,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
68,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,@furality #furality #fynn #fynnsroom #vrchat @FoxyFan13_YT showing me the latest addition to FYNN's room on the Furality: Legends side! https://t.co/f9OLb6M2sv,"['furality', 'fynn', 'fynnsroom', 'vrchat']"
69,Megaupgrade,"Twitch Affiliate/Streamer/Entertainer Just your favorite robot in glasses just hanging around in Vrchat, and other games.","Atlanta, GA",600,185,9071,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
70,Megaupgrade,"Twitch Affiliate/Streamer/Entertainer Just your favorite robot in glasses just hanging around in Vrchat, and other games.","Atlanta, GA",600,185,9071,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
71,Megaupgrade,"Twitch Affiliate/Streamer/Entertainer Just your favorite robot in glasses just hanging around in Vrchat, and other games.","Atlanta, GA",600,185,9071,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
72,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #vrchat @SullenWolfAsher @Cosmo_Atlas 

Hanging out with the Fluffy Fur Friends in FYNN's Room and the Luma forest on the night of its new-look launch! I was a mess crying my eyes out! https://t.co/uZTaBMFLDI","['furality', 'fynn', 'fynnsroom', 'vrchat']"
73,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #vrchat @SullenWolfAsher @Cosmo_Atlas 

Hanging out with the Fluffy Fur Friends in FYNN's Room and the Luma forest on the night of its new-look launch! I was a mess crying my eyes out! https://t.co/uZTaBMFLDI","['furality', 'fynn', 'fynnsroom', 'vrchat']"
74,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #vrchat @SullenWolfAsher @Cosmo_Atlas 

Hanging out with the Fluffy Fur Friends in FYNN's Room and the Luma forest on the night of its new-look launch! I was a mess crying my eyes out! https://t.co/uZTaBMFLDI","['furality', 'fynn', 'fynnsroom', 'vrchat']"
75,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #vrchat @SullenWolfAsher @Cosmo_Atlas 

Hanging out with the Fluffy Fur Friends in FYNN's Room and the Luma forest on the night of its new-look launch! I was a mess crying my eyes out! https://t.co/uZTaBMFLDI","['furality', 'fynn', 'fynnsroom', 'vrchat']"
76,YSoSerious_VR,"VRC ID: YSoSerious
🇹🇼
📸
Daily posts & RT main",台灣,150,352,3140,4,"＃ 1 - by Mogoon the fish
https://t.co/9LV0GblEmG

#VRChat_world紹介 
#VRChatワールド紹介
#VRChat https://t.co/whKKM4lzpR","['VRChat_world紹介', 'VRChatワールド紹介', 'VRChat']"
77,YSoSerious_VR,"VRC ID: YSoSerious
🇹🇼
📸
Daily posts & RT main",台灣,150,352,3140,4,"＃ 1 - by Mogoon the fish
https://t.co/9LV0GblEmG

#VRChat_world紹介 
#VRChatワールド紹介
#VRChat https://t.co/whKKM4lzpR","['VRChat_world紹介', 'VRChatワールド紹介', 'VRChat']"
78,YSoSerious_VR,"VRC ID: YSoSerious
🇹🇼
📸
Daily posts & RT main",台灣,150,352,3140,4,"＃ 1 - by Mogoon the fish
https://t.co/9LV0GblEmG

#VRChat_world紹介 
#VRChatワールド紹介
#VRChat https://t.co/whKKM4lzpR","['VRChat_world紹介', 'VRChatワールド紹介', 'VRChat']"
79,BenzeelUwU,💚💚 @YoullTim 💚💚,,818,50,2167,4,"Hobkin retexture and edits for a friend based on Fidged 
(from Dust: An Elysian Tail) 🧡
#VRChat https://t.co/8RJ7KCFXLl",['VRChat']
80,Graelyth,"3D artist
Modelling🧙‍♂️Texturing🧙‍♂️Rigging🧙‍♂️Animation🧙‍♂️Facial Tracking🧙‍♂️
VRC/VRM/VSF Formats🧙‍♂️Vpooper🧙

Slots Full!",,605,1426,890,9,"Just need to get some banking stuff sorted and then this'll finally be available for purchase on booth :) 
#booth_pm #wolferia #kikyo #vrchat https://t.co/aQelIAAtb2",['booth_pm']
81,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #VRChat 

Returning to the Luma forest from FYNN's Room. Wandering World is making me cry again... https://t.co/xSvKc30ADt","['furality', 'fynn', 'fynnsroom', 'VRChat']"
82,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #VRChat 

Returning to the Luma forest from FYNN's Room. Wandering World is making me cry again... https://t.co/xSvKc30ADt","['furality', 'fynn', 'fynnsroom', 'VRChat']"
83,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #VRChat 

Returning to the Luma forest from FYNN's Room. Wandering World is making me cry again... https://t.co/xSvKc30ADt","['furality', 'fynn', 'fynnsroom', 'VRChat']"
84,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #VRChat 

Returning to the Luma forest from FYNN's Room. Wandering World is making me cry again... https://t.co/xSvKc30ADt","['furality', 'fynn', 'fynnsroom', 'VRChat']"
85,DualArtisanPads,-Not a furry by choice-,Venezuela,52,6,245,567,Which friend are you?🤔 #VRChat https://t.co/xwFgxQo4Ka,['VRChat']
86,Fox19Nuke,I’m 23,DM nuke fox19#2183,3582,290,9508,2,"Be horny around me when I'm in a good mood, you get the spray gun
#VRChat https://t.co/gJuJmm6XSq",['VRChat']
87,FNAFBonnie18,中国语、English。 QQ2432221065,,3392,178,10962,74,"I think it's safe to say he's not impressed. 

#monty #MontgomeryGator #fnaf #fnafsb #securitybreach #fnafvr #fnafvrchat #vrchat https://t.co/iGfaSRcuNM","['monty', 'MontgomeryGator', 'fnaf', 'fnafsb', 'securitybreach', 'fnafvr', 'fnafvrchat']"
88,FNAFBonnie18,中国语、English。 QQ2432221065,,3392,178,10962,74,"I think it's safe to say he's not impressed. 

#monty #MontgomeryGator #fnaf #fnafsb #securitybreach #fnafvr #fnafvrchat #vrchat https://t.co/iGfaSRcuNM","['monty', 'MontgomeryGator', 'fnaf', 'fnafsb', 'securitybreach', 'fnafvr', 'fnafvrchat']"
89,FNAFBonnie18,中国语、English。 QQ2432221065,,3392,178,10962,74,"I think it's safe to say he's not impressed. 

#monty #MontgomeryGator #fnaf #fnafsb #securitybreach #fnafvr #fnafvrchat #vrchat https://t.co/iGfaSRcuNM","['monty', 'MontgomeryGator', 'fnaf', 'fnafsb', 'securitybreach', 'fnafvr', 'fnafvrchat']"
90,FNAFBonnie18,中国语、English。 QQ2432221065,,3392,178,10962,74,"I think it's safe to say he's not impressed. 

#monty #MontgomeryGator #fnaf #fnafsb #securitybreach #fnafvr #fnafvrchat #vrchat https://t.co/iGfaSRcuNM","['monty', 'MontgomeryGator', 'fnaf', 'fnafsb', 'securitybreach', 'fnafvr', 'fnafvrchat']"
91,FNAFBonnie18,中国语、English。 QQ2432221065,,3392,178,10962,74,"I think it's safe to say he's not impressed. 

#monty #MontgomeryGator #fnaf #fnafsb #securitybreach #fnafvr #fnafvrchat #vrchat https://t.co/iGfaSRcuNM","['monty', 'MontgomeryGator', 'fnaf', 'fnafsb', 'securitybreach', 'fnafvr', 'fnafvrchat']"
92,FNAFBonnie18,中国语、English。 QQ2432221065,,3392,178,10962,74,"I think it's safe to say he's not impressed. 

#monty #MontgomeryGator #fnaf #fnafsb #securitybreach #fnafvr #fnafvrchat #vrchat https://t.co/iGfaSRcuNM","['monty', 'MontgomeryGator', 'fnaf', 'fnafsb', 'securitybreach', 'fnafvr', 'fnafvrchat']"
93,FNAFBonnie18,中国语、English。 QQ2432221065,,3392,178,10962,74,"I think it's safe to say he's not impressed. 

#monty #MontgomeryGator #fnaf #fnafsb #securitybreach #fnafvr #fnafvrchat #vrchat https://t.co/iGfaSRcuNM","['monty', 'MontgomeryGator', 'fnaf', 'fnafsb', 'securitybreach', 'fnafvr', 'fnafvrchat']"
94,dustbunnyVR,✨VR Dancer & Instructor @vrdanceacademy in @VRChat • Featured in the documentary @WeMetInVRFilm 🦊 Follow my TikTok For My Travel Vlog @dustbunnydance,"Deserts of Egypt, Metaverse",1088,1811,3085,0,"I'm baaaack! And its time for #VRChat #dance class!

https://t.co/bArilqsGEW","['VRChat', 'dance']"
95,dustbunnyVR,✨VR Dancer & Instructor @vrdanceacademy in @VRChat • Featured in the documentary @WeMetInVRFilm 🦊 Follow my TikTok For My Travel Vlog @dustbunnydance,"Deserts of Egypt, Metaverse",1088,1811,3085,0,"I'm baaaack! And its time for #VRChat #dance class!

https://t.co/bArilqsGEW","['VRChat', 'dance']"
96,Miuaovo,：）,,8,0,8,5013,everyone violated the pog limit in the VRChat collab except the hotdog #drawluca https://t.co/DbxHjzzmM2,['drawluca']
97,ViveandChill,I brag and echo your #HTCVive dev and experience 😀,online,4,1120,70113,1,"@htcvive Its my move!  say no more i gotchu!
#viverse 
#HTCvive 
#VRChat 
https://t.co/8AQGinmcOl","['viverse', 'HTCvive', 'VRChat']"
98,ViveandChill,I brag and echo your #HTCVive dev and experience 😀,online,4,1120,70113,1,"@htcvive Its my move!  say no more i gotchu!
#viverse 
#HTCvive 
#VRChat 
https://t.co/8AQGinmcOl","['viverse', 'HTCvive', 'VRChat']"
99,ViveandChill,I brag and echo your #HTCVive dev and experience 😀,online,4,1120,70113,1,"@htcvive Its my move!  say no more i gotchu!
#viverse 
#HTCvive 
#VRChat 
https://t.co/8AQGinmcOl","['viverse', 'HTCvive', 'VRChat']"
100,mehmuseum,NFT collectibles that celebrate the internet and the evolution of the Metaverse // Metaverse Archaeology,New York,146,35,36,0,"Top Metaverses:
@decentraland @TheSandboxGame @SomniumSpace 
@janusxr @AltspaceVR @VRChat @SecondLife @HorizonWorlds @neos_vr  @recroom 

What else?

#NFTCommmunity #Metaverse #MetaverseWorlds #Crypto","['NFTCommmunity', 'Metaverse', 'MetaverseWorlds', 'Crypto']"
101,mehmuseum,NFT collectibles that celebrate the internet and the evolution of the Metaverse // Metaverse Archaeology,New York,146,35,36,0,"Top Metaverses:
@decentraland @TheSandboxGame @SomniumSpace 
@janusxr @AltspaceVR @VRChat @SecondLife @HorizonWorlds @neos_vr  @recroom 

What else?

#NFTCommmunity #Metaverse #MetaverseWorlds #Crypto","['NFTCommmunity', 'Metaverse', 'MetaverseWorlds', 'Crypto']"
102,mehmuseum,NFT collectibles that celebrate the internet and the evolution of the Metaverse // Metaverse Archaeology,New York,146,35,36,0,"Top Metaverses:
@decentraland @TheSandboxGame @SomniumSpace 
@janusxr @AltspaceVR @VRChat @SecondLife @HorizonWorlds @neos_vr  @recroom 

What else?

#NFTCommmunity #Metaverse #MetaverseWorlds #Crypto","['NFTCommmunity', 'Metaverse', 'MetaverseWorlds', 'Crypto']"
103,mehmuseum,NFT collectibles that celebrate the internet and the evolution of the Metaverse // Metaverse Archaeology,New York,146,35,36,0,"Top Metaverses:
@decentraland @TheSandboxGame @SomniumSpace 
@janusxr @AltspaceVR @VRChat @SecondLife @HorizonWorlds @neos_vr  @recroom 

What else?

#NFTCommmunity #Metaverse #MetaverseWorlds #Crypto","['NFTCommmunity', 'Metaverse', 'MetaverseWorlds', 'Crypto']"
104,KaliFoxxo,"Furry-Lesbian-Poly-19-Overactive imagination-Follow if you want insanity-Taken by Jasmine, Aurora-She/Her","New Mexico, USA",431,148,2382,4,"Hobkin retexture and edits for a friend based on Fidged 
(from Dust: An Elysian Tail) 🧡
#VRChat https://t.co/8RJ7KCFXLl",['VRChat']
105,HummysVr,"Official account for our YouTube
https://t.co/IC4gUgG5N9",,69,481,489,0,"New #VRChat skit is live! 😁
https://t.co/rDCE2YPtVC https://t.co/pDD26B87cq",['VRChat']
106,vrBlanky,Living the life~,Blank#8888,289,21,332,61,🎶LET DO IT 👀💦 #VRChat https://t.co/dpfzB656Nj,['VRChat']
107,snek981,,,99,62,285,40,"Saturday nights be like

#VRChat #VTuber https://t.co/cNSiJAtZ4n","['VRChat', 'VTuber']"
108,snek981,,,99,62,285,40,"Saturday nights be like

#VRChat #VTuber https://t.co/cNSiJAtZ4n","['VRChat', 'VTuber']"
109,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #vrchat

Exploring the latest additions to FYNN's Room. Great job, Furality Team! https://t.co/RZwXudrcMF","['furality', 'fynn', 'fynnsroom', 'vrchat']"
110,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #vrchat

Exploring the latest additions to FYNN's Room. Great job, Furality Team! https://t.co/RZwXudrcMF","['furality', 'fynn', 'fynnsroom', 'vrchat']"
111,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #vrchat

Exploring the latest additions to FYNN's Room. Great job, Furality Team! https://t.co/RZwXudrcMF","['furality', 'fynn', 'fynnsroom', 'vrchat']"
112,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,"@furality #furality #fynn #fynnsroom #vrchat

Exploring the latest additions to FYNN's Room. Great job, Furality Team! https://t.co/RZwXudrcMF","['furality', 'fynn', 'fynnsroom', 'vrchat']"
113,Lostwolf527,I repost furry stuff and anything of interest to me here! I am the leader of #ThePanGang!!! Also Check out some Awesome 3d models by @Wolfeyman1 !!!,,4999,452,22310,2,"Be horny around me when I'm in a good mood, you get the spray gun
#VRChat https://t.co/gJuJmm6XSq",['VRChat']
114,sparten407,inspiring aerospace engineer,"in a singularly,Sagittarius A*,center of the milky way",287,116,889,50,"Im sorry to disappoint you guys😔

• #VRChat , #Vtuber • https://t.co/3B8r5OPjmS","['VRChat', 'Vtuber']"
115,sparten407,inspiring aerospace engineer,"in a singularly,Sagittarius A*,center of the milky way",287,116,889,50,"Im sorry to disappoint you guys😔

• #VRChat , #Vtuber • https://t.co/3B8r5OPjmS","['VRChat', 'Vtuber']"
116,ThatRaccoon13,"Slack artist, hack writer, procyon lotor enthusiast, ""World's Most Flakey Gamemaster."" Proprietor of That Raccoon Studios. He/Him/That. 39.
Member of @RaccHouse",,4992,1682,38209,2,"Yo, let’s keep going guys with the #PapaBarks ALS North Carolina chapter! We’ve raised $826 so far, and I’d love to hit the $1,000 goal for an 8-hour Elden Ring stream! We’re also going to be doing a 12-hour VRChat stream as well!

You can still donate! https://t.co/mfUXW2FpR6 https://t.co/vnOYYhP6mO",['PapaBarks']
117,ThePal93,"Music producer on hobby level, generally chill lad",Danmark,1361,264,1741,42,#FTIVR Fate of the Irrbloss was released on April 1st. The weekend has been so much fun watching streamers play and get better at the game. All high scores and kind comments that has been posted really warms my heart! Thank you all! &lt;3 #VRChat https://t.co/tPoEsYpHuN,['FTIVR']
118,Funtimepuro,|vrchat:Funtimepuro|Is a nice Furry|likes to support people|discord:Funt1m3pur0#4109|pronouns:she/her|bisexual|16|banner @Ikilleri13| ❤@redbird578❤|🏳️‍⚧️|🥞⃤,status:happy ,4093,2145,3781,4,"Hobkin retexture and edits for a friend based on Fidged 
(from Dust: An Elysian Tail) 🧡
#VRChat https://t.co/8RJ7KCFXLl",['VRChat']
119,VrRetweeter,"♻️I auto-retweet #VirtualReality tweets!

⚠️NSFW tweets filtered but still possible as Auto-Retweet

🔖Find #VR reviews➡️@NookSite

💻Built by➡️@NookSite",Metaverse,1,3785,374430,1,"Using @Twitter's limited characters, Summarize me up as you personally see me.

#VR #VRGamer #VRChat #Dancer","['VR', 'VRGamer', 'VRChat', 'Dancer']"
120,VrRetweeter,"♻️I auto-retweet #VirtualReality tweets!

⚠️NSFW tweets filtered but still possible as Auto-Retweet

🔖Find #VR reviews➡️@NookSite

💻Built by➡️@NookSite",Metaverse,1,3785,374430,1,"Using @Twitter's limited characters, Summarize me up as you personally see me.

#VR #VRGamer #VRChat #Dancer","['VR', 'VRGamer', 'VRChat', 'Dancer']"
121,VrRetweeter,"♻️I auto-retweet #VirtualReality tweets!

⚠️NSFW tweets filtered but still possible as Auto-Retweet

🔖Find #VR reviews➡️@NookSite

💻Built by➡️@NookSite",Metaverse,1,3785,374430,1,"Using @Twitter's limited characters, Summarize me up as you personally see me.

#VR #VRGamer #VRChat #Dancer","['VR', 'VRGamer', 'VRChat', 'Dancer']"
122,VrRetweeter,"♻️I auto-retweet #VirtualReality tweets!

⚠️NSFW tweets filtered but still possible as Auto-Retweet

🔖Find #VR reviews➡️@NookSite

💻Built by➡️@NookSite",Metaverse,1,3785,374430,1,"Using @Twitter's limited characters, Summarize me up as you personally see me.

#VR #VRGamer #VRChat #Dancer","['VR', 'VRGamer', 'VRChat', 'Dancer']"
123,RyonaShow,https://t.co/5tHMkERXts,,3022,300,11438,8,"Finished textures! Should be finishing her this week!
#VtubersEN #VRChat #characterdesign #Blender3d #anime #3dart #Commission https://t.co/dJRLgAqDIu","['VtubersEN', 'VRChat', 'characterdesign', 'Blender3d', 'anime', '3dart']"
124,RyonaShow,https://t.co/5tHMkERXts,,3022,300,11438,8,"Finished textures! Should be finishing her this week!
#VtubersEN #VRChat #characterdesign #Blender3d #anime #3dart #Commission https://t.co/dJRLgAqDIu","['VtubersEN', 'VRChat', 'characterdesign', 'Blender3d', 'anime', '3dart']"
125,RyonaShow,https://t.co/5tHMkERXts,,3022,300,11438,8,"Finished textures! Should be finishing her this week!
#VtubersEN #VRChat #characterdesign #Blender3d #anime #3dart #Commission https://t.co/dJRLgAqDIu","['VtubersEN', 'VRChat', 'characterdesign', 'Blender3d', 'anime', '3dart']"
